zone_key,iso3,commodity,share_national,note
ken_uasin_gishu,KEN,Maize,0.10,"Uasin Gishu ~8-12% of national maize (KNBS county stats); v1 estimate"
ken_trans_nzoia,KEN,Maize,0.12,"Trans Nzoia ~10-14% of national maize; v1 estimate"
eth_arsi,ETH,Wheat,0.30,"Arsi/Bale highlands ~30% of national wheat (CSA); v1 estimate"
eth_gojjam,ETH,Maize,0.10,"West Gojjam maize/tef mixed; v1 estimate"
eth_oromia_maize,ETH,Maize,0.30,"Western Oromia (Wellega/Jimma) largest maize belt; v1 estimate"
tza_mbeya,TZA,Maize,0.12,"Mbeya/Southern Highlands ~10-15% of national maize; v1 estimate"
uga_masindi,UGA,Maize,0.05,"Masindi mid-west; v1 estimate"
uga_eastern,UGA,Maize,0.22,"Eastern region (Iganga-Mbale) main producer; v1 estimate"
rwa_eastern,RWA,Maize,0.35,"Eastern Province largest cereal surplus area (NISR); crop mask is sorghum - Ky mismatch flagged in SCOPING-CPI 8"
zmb_central,ZMB,Maize,0.20,"Central province; ZamStats crop forecast surveys; v1 estimate"
zmb_southern,ZMB,Maize,0.14,"Southern province; v1 estimate"
zmb_eastern,ZMB,Maize,0.20,"Eastern province; v1 estimate"
mwi_lilongwe,MWI,Maize,0.15,"Lilongwe ADD plain; v1 estimate"
zwe_mash_west,ZWE,Maize,0.20,"Mashonaland West top maize province; v1 estimate"
moz_manica,MOZ,Maize,0.10,"Manica; v1 estimate"
moz_zambezia,MOZ,Maize,0.22,"Zambezia largest producer; v1 estimate"
mdg_vakinankaratra,MDG,Rice,0.10,"Vakinankaratra highlands (rice-led basket); v1 estimate"
zaf_free_state,ZAF,Maize,0.40,"Free State ~40% of national maize (CEC); v1 estimate"
zaf_north_west,ZAF,Maize,0.15,"North West; v1 estimate"
zaf_mpumalanga,ZAF,Maize,0.23,"Mpumalanga; v1 estimate"
